# fingerprint=c2960afd7cb7d5ae modCount=586 capturedUtc=2026-09-01T05:30:28Z
defName,source_mod,fate,tab,tier,cost,prereqs,hidden_prereqs,source_gate,form,theology,merge_target,note
guy762_ResearchKotOR_vao,Jawa Armoury Rebalance,untouched,The Reach,T4,100000000,VFET_Weapons,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_bigZ,Jawa Armoury Rebalance,untouched,The Reach,T4,100000000,VFET_Weapons;VFET_Bow,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_handmaiden,Jawa Armoury Rebalance,untouched,The Reach,T4,100000000,VFET_Weapons,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_goto,Jawa Armoury Rebalance,untouched,The Reach,T4,100000000,RR_BasicApparel,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_jolee,Jawa Armoury Rebalance,untouched,The Reach,T4,100000000,RR_BasicApparel,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_bastila,Jawa Armoury Rebalance,untouched,The Reach,T4,100000000,RR_BasicApparel,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_juhani,Jawa Armoury Rebalance,untouched,The Reach,T4,100000000,RR_BasicApparel,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_luxa,Jawa Armoury Rebalance,untouched,The Reach,T4,100000000,VFET_Bow,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_kreia,Jawa Armoury Rebalance,untouched,The Reach,T4,100000000,RR_BasicApparel,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_lgtarmor,Jawa Armoury Rebalance,untouched,The Reach,T3,2000,FlakArmor,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_midarmor,Jawa Armoury Rebalance,untouched,The Reach,T3,4000,guy762_ResearchKotOR_lgtarmor,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_hvyarmor,Jawa Armoury Rebalance,untouched,The Reach,T3,6000,guy762_ResearchKotOR_midarmor,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_vibroweapons,Jawa Armoury Rebalance,untouched,The Reach,T3,3000,Fabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_blasters,Jawa Armoury Rebalance,keep,The Armory,T3,3000,AdvancedFabrication,,,blaster,,,"BLASTER SPINE survivor (chains_ruled): guy762 blasters/hvy/mini + plasma, reflavored to campaign register | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_hvyblasters,Jawa Armoury Rebalance,keep,The Armory,T3,1000,guy762_ResearchKotOR_blasters,,,blaster,,,"BLASTER SPINE survivor (chains_ruled): guy762 blasters/hvy/mini + plasma, reflavored to campaign register | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_miniblasters,Jawa Armoury Rebalance,keep,The Armory,T3,1000,guy762_ResearchKotOR_blasters,,,blaster,,,"BLASTER SPINE survivor (chains_ruled): guy762 blasters/hvy/mini + plasma, reflavored to campaign register | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_sonic,Jawa Armoury Rebalance,keep,The Armory,T3,2000,guy762_ResearchKotOR_blasters,,,sonic,,,"Sonic school KEPT thin per sitting_ruled - only sonic-tagged row found; standing note to expand later (SONIC_WEAPONS_EXPANSION_1), not this pass | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_ion,Jawa Armoury Rebalance,merge,The Armory,T3,4000,guy762_ResearchKotOR_hvyblasters,,,,,RSW_JawaIon_Weaponry,ionic-form donor merging onto RSW_JawaIon_Weaponry per chains_ruled
guy762_ResearchKotOR_disruptor,Jawa Armoury Rebalance,untouched,The Reach,T3,6000,guy762_ResearchKotOR_hvyblasters,KOTOR_Research_UltraComponent,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_droidblasters,Jawa Armoury Rebalance,untouched,The Reach,T3,1000,guy762_ResearchKotOR_blasters,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_lgtcannons,Jawa Armoury Rebalance,untouched,The Reach,T3,4000,guy762_ResearchKotOR_droidblasters;guy762_ResearchKotOR_hvyblasters,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_eshields,Jawa Armoury Rebalance,untouched,The Reach,T3,6000,AdvancedFabrication,KOTOR_Research_plasmaApplications,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_echanishields,Jawa Armoury Rebalance,untouched,The Reach,T3,3000,guy762_ResearchKotOR_eshields,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_bluntmelee,Jawa Armoury Rebalance,untouched,The Reach,T3,4000,guy762_ResearchKotOR_eshields,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_workbench,Jawa Armoury Rebalance,untouched,The Reach,T3,8000,guy762_ResearchKotOR_blasters;guy762_ResearchKotOR_vibroweapons;guy762_ResearchKotOR_lgtarmor,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 8000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_advupgrade,Jawa Armoury Rebalance,untouched,The Reach,T3,4000,guy762_ResearchKotOR_workbench;guy762_ResearchKotOR_midarmor;guy762_ResearchKotOR_hvyblasters,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_exupgrade,Jawa Armoury Rebalance,untouched,The Reach,T3,6000,guy762_ResearchKotOR_advupgrade,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
MM_Research_Repulsor,Jawa Armoury Rebalance,cut,The Reach,,3000,TransportPod,,,,,,"measured dead (research_tree_prep.md sec 1): Jawa Armoury Rebalance (ex-KotOR) - 0 unlocks mod-wide; not part of the ship-design trio so cut, not reflavored | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
MM_Research_AncientShipDesigns,Jawa Armoury Rebalance,reflavor,THE SHIP,T3,5000,MM_Research_Repulsor,,memory_core,,,,"ship-design trio (measured dead, 0 unlocks mod-wide) reflavored into the Memory Core chain per taxonomy sec 5 rule 1 / canon shape_src - label/description swap, position kept (trio root) | OPEN QUESTION: prereq(s) ['MM_Research_Repulsor'] are fate=cut in this manifest - the taxonomy's migration rules (sec 5) say what happens to the CUT row's own unlocks but not to OTHER live rows that named it as their prereq; re-wiring this row's gate (drop it? replace it?) is a real design call not specified in any source doc, so it is left as-is. EXPECT check-2 FAIL here, genuine open question, not a manifest mistake."
MM_Research_CWShipDesigns,Jawa Armoury Rebalance,reflavor,THE SHIP,T3,5000,MM_Research_AncientShipDesigns,,memory_core,,,,"ship-design trio (measured dead, 0 unlocks mod-wide) reflavored into the Memory Core chain per taxonomy sec 5 rule 1 / canon shape_src - label/description swap, position kept; chains after MM_Research_AncientShipDesigns"
MM_Research_EmpireShipDesigns,Jawa Armoury Rebalance,reflavor,THE SHIP,T3,5000,MM_Research_CWShipDesigns,,memory_core,,,,"ship-design trio (measured dead, 0 unlocks mod-wide) reflavored into the Memory Core chain per taxonomy sec 5 rule 1 / canon shape_src - label/description swap, position kept; chains after MM_Research_CWShipDesigns"
RSW_JawaIon_Weaponry,Jawa Ion Weapons (local),keep,The Armory,T0,400,Smithing,,,ionic,,,IONIC survivor per canon vocabulary (chains_ruled)
RM_WM_AutomatedSmelterRestoration,Wrecked Machines,untouched,THE SHIP,T2,2000,RR_ElectricityBasics,,,,,,"COVERAGE PATCH 2026-09-01T19-09-55Z: new row, not present at the file's original build capture (c2960afd7cb7d5ae, 586 mods) - added by mod growth to 589 mods (own local mod mandrake.rm.wreckedmachines). tags=[ShipRelated] and description explicitly ship-themed ('the ship's own deck', 'the Kolyska's makers') -> tab=THE SHIP by content-match, same convention as the VGE Chapter-1 siblings (not individually enumerated by canon). cost 2000 fits T2 band (1600-3000) cleanly at techLevel Industrial - no clamp needed. This row only is sourced from the newer capture; the other 521 rows were not re-verified against it."
