tile,lat,lon,arc,bearing,elev_m,temp_c,rain_mm,biome,water,river_flow,region,hilliness,swampiness
21293,-44.8076,-64.3735,72.13,227.77,32,29.3,0,Desert,0,0,Long Sand,1,0.0
21294,-43.3337,-64.8077,71.96,226.2,51,29.1,0,Desert,0,0,Long Sand,2,0.0
21295,-42.4207,-63.2928,70.62,225.65,87,30.1,0,Desert,0,0,Long Sand,2,0.0
21296,-26.5083,-37.6436,44.88,219.24,575,45.5,0,ZBiome_DesertOasis,0,0,Hollow Verge,1,0.19
21297,-26.4238,-39.3167,46.15,218.11,560,45.1,0,AB_FeraliskInfestedJungle,0,0,Hollow Verge,2,0.45
21298,-29.0618,-39.6221,47.68,221.07,522,44.6,0,ZBiome_Grasslands,0,0,Pyrelands,1,0.05
21299,-27.6879,-40.3196,47.53,219.04,544,44.5,0,ZBiome_Grasslands,0,0,Pyrelands,1,0.05
21300,-29.1562,-37.903,46.44,222.24,506,45.3,0,ZBiome_Grasslands,0,0,Pyrelands,2,0.05
21301,-27.8668,-36.9287,45.03,221.35,561,45.6,0,ZBiome_DesertOasis,0,0,Hollow Verge,1,0.19
21302,-27.9201,-35.2415,43.81,222.56,530,46.3,0,ZBiome_DesertOasis,0,0,Hollow Verge,2,0.18
21303,-26.6066,-34.3143,42.4,221.62,490,47.1,0,AB_FeraliskInfestedJungle,0,0,Hollow Verge,3,0.38
21304,-29.2708,-34.4816,44.02,224.71,453,46.6,0,ZBiome_DesertOasis,0,0,Hollow Verge,2,0.19
21305,-29.2913,-32.7824,42.84,226.01,384,47.4,0,ZBiome_DesertOasis,0,0,Hollow Verge,2,0.18
21306,-27.9553,-31.8904,41.41,225.13,342,48.4,0,AB_FeraliskInfestedJungle,0,0,Hollow Verge,3,0.39
21307,-26.6208,-32.6608,41.18,222.88,205,49.3,0,AB_FeraliskInfestedJungle,0,11106,Hollow Verge,3,0.38
21308,-21.3027,-33.9175,39.36,214.95,972,45.8,973,AB_FeraliskInfestedJungle,0,0,Dune Sea,4,0.35
21309,-21.3035,-32.3441,38.08,216.09,827,47.2,973,AB_FeraliskInfestedJungle,0,49,Dune Sea,4,0.35
21310,-18.6613,-32.1506,36.66,212.4,2106,42.0,0,LavaField,0,0,Dune Sea,4,0.0
21311,-19.9722,-31.4759,36.72,214.84,1282,45.6,0,AB_PyroclasticConflagration,0,51,Dune Sea,4,0.0
21312,-18.6678,-33.689,37.97,211.35,2031,41.7,0,LavaField,0,0,Dune Sea,4,0.0
21313,-19.9774,-34.5864,39.31,212.64,1178,44.8,0,LavaField,0,53,Dune Sea,4,0.0
21314,-25.2853,-31.7781,39.77,221.89,361,49.3,0,AB_FeraliskInfestedJungle,0,0,Dune Sea,2,0.37
21315,-23.9574,-32.5145,39.59,219.58,409,49.1,417,AB_FeraliskInfestedJungle,0,0,Dune Sea,4,0.36
21316,-22.6235,-31.6396,38.2,218.46,418,49.7,417,AB_FeraliskInfestedJungle,0,52,Dune Sea,4,0.36
21317,-22.598,-30.0625,36.96,219.72,316,51.0,417,AB_FeraliskInfestedJungle,0,68,Dune Sea,4,0.37
21318,-23.9112,-29.3217,37.15,222.16,156,51.9,0,AB_FeraliskInfestedJungle,0,104,Dune Sea,3,0.38
21319,-25.2644,-30.1612,38.56,223.21,329,50.2,0,AB_FeraliskInfestedJungle,0,0,Dune Sea,2,0.38
21320,-19.9505,-36.1534,40.63,211.6,1000,45.1,1112,AB_FeraliskInfestedJungle,0,56,Scald Spine,5,0.36
21321,-21.2396,-37.0868,41.97,212.8,598,46.4,973,AB_FeraliskInfestedJungle,0,64,Scald Spine,4,0.38
21322,-18.5737,-38.3492,41.98,208.44,1426,42.9,0,Volcano,0,26,Scald Spine,5,0.0
21323,-18.624,-36.7893,40.63,209.37,1650,42.4,0,Volcano,0,35,Scald Spine,5,0.0
21324,-19.8375,-39.3062,43.29,209.66,910,44.3,1112,AB_FeraliskInfestedJungle,0,36,Scald Spine,5,0.40
21325,-21.177,-38.6807,43.29,211.79,571,45.9,973,AB_FeraliskInfestedJungle,0,82,Scald Spine,4,0.40
21326,-22.4426,-39.6512,44.63,212.91,647,44.9,417,AB_FeraliskInfestedJungle,0,0,Scald Spine,4,0.42
21327,-23.7954,-39.0035,44.68,215.02,464,46.0,0,AB_FeraliskInfestedJungle,0,11009,Hollow Verge,3,0.42
21328,-25.0603,-39.9888,46.05,216.04,591,44.8,0,AB_FeraliskInfestedJungle,0,0,Hollow Verge,3,0.45
21329,-24.9469,-41.6466,47.35,214.99,245,46.0,258,AB_FeraliskInfestedJungle,0,0,Hollow Verge,4,0.46
21330,-22.3423,-41.27,45.96,211.93,394,45.6,417,AB_FeraliskInfestedJungle,0,41,Hollow Verge,4,0.44
21331,-23.5815,-42.2787,47.31,212.98,325,45.5,417,AB_FeraliskInfestedJungle,0,10984,Hollow Verge,4,0.45
21332,-38.6709,-30.1677,47.55,237.87,164,45.5,0,Desert,0,0,Kiln,2,0.0
21333,-38.6779,-32.0538,48.57,236.46,177,44.8,0,Desert,0,0,Kiln,2,0.0
21334,-41.3586,-32.0128,50.47,238.95,86,44.5,0,Desert,0,0,Kiln,2,0.0
21335,-40.0105,-33.0034,50.03,237.02,137,44.3,0,Desert,0,0,Kiln,2,0.0
21336,-41.3526,-30.0542,49.48,240.36,42,45.2,0,Desert,0,0,Kiln,1,0.0
21337,-39.9978,-29.1617,48.01,239.85,122,45.5,0,Desert,0,0,Kiln,2,0.0
21338,-35.9947,-32.0587,46.71,233.84,325,45.1,0,Desert,0,0,Kiln,1,0.0
21339,-34.6477,-32.9488,46.34,231.8,367,45.3,0,Desert,0,0,Kiln,1,0.0
21340,-37.3296,-32.9914,48.17,234.47,262,44.6,0,Desert,0,0,Kiln,2,0.0
21341,-37.2941,-34.8604,49.25,233.11,257,44.1,0,Desert,0,0,Kiln,2,0.0
21342,-35.9282,-35.7325,48.9,231.13,313,44.1,0,Desert,0,0,Kiln,1,0.0
21343,-34.6169,-34.7555,47.46,230.45,335,44.9,0,Desert,0,0,Kiln,1,0.0
21344,-33.3008,-30.2698,43.79,232.5,339,46.6,0,Desert,0,0,Kiln,2,0.0
21345,-31.9437,-29.4104,42.34,231.78,271,47.8,0,ZBiome_Grasslands,0,0,Pyrelands,2,0.05
21346,-33.3115,-32.0316,44.89,231.09,373,46.0,0,Desert,0,0,Kiln,1,0.0
21347,-31.9674,-32.8784,44.56,228.98,395,46.3,0,ZBiome_Grasslands,0,0,Pyrelands,1,0.05
21348,-30.631,-31.9751,43.12,228.19,373,47.2,0,ZBiome_Grasslands,0,0,Pyrelands,1,0.05
21349,-30.6177,-30.2668,41.99,229.58,316,48.0,0,ZBiome_Grasslands,0,0,Pyrelands,2,0.05
21350,-33.2043,-26.7891,41.68,235.45,189,48.2,0,Desert,0,0,Kiln,1,0.0
21351,-33.1196,-25.0733,40.66,236.99,194,48.6,0,Desert,0,0,Kiln,1,0.0
21352,-31.8954,-27.6967,41.26,233.25,195,48.6,0,ZBiome_Grasslands,0,0,Pyrelands,1,0.05
21353,-30.5207,-26.8906,39.8,232.5,211,49.5,0,ZBiome_Grasslands,0,0,Dune Sea,2,0.05
21354,-30.4383,-25.2255,38.74,234.05,212,50.0,0,ZBiome_Grasslands,0,0,Dune Sea,1,0.05
21355,-31.7287,-24.3173,39.19,236.34,222,49.5,0,ZBiome_Grasslands,0,0,Dune Sea,1,0.05
21356,-35.8004,-24.8684,42.62,239.75,260,47.2,0,Desert,0,0,Kiln,1,0.0
21357,-37.0853,-23.851,43.15,241.86,220,47.2,0,Desert,0,0,Kiln,2,0.0
21358,-34.4081,-24.1129,41.15,239.19,217,48.2,0,Desert,0,0,Kiln,1,0.0
21359,-34.2862,-22.3982,40.19,240.8,264,48.4,0,Desert,0,0,Kiln,1,0.0
21360,-35.551,-21.3833,40.75,242.97,248,48.2,0,ZBiome_DesertOasis,0,0,Kiln,2,0.2
21361,-36.9573,-22.0785,42.23,243.45,164,47.9,0,ZBiome_DesertOasis,0,0,Kiln,2,0.2
21362,-39.9464,-27.2637,47.04,241.32,133,46.0,0,Desert,0,0,Kiln,2,0.0
21363,-38.5703,-26.4421,45.57,240.82,188,46.4,0,Desert,0,0,Kiln,2,0.0
21364,-38.4784,-24.6066,44.62,242.35,166,46.9,0,Desert,0,0,Kiln,2,0.0
21365,-39.7579,-23.5245,45.18,244.37,130,47.0,0,Desert,0,0,Kiln,1,0.0
21366,-41.1509,-24.2787,46.66,244.8,110,46.3,0,Desert,0,0,Kiln,1,0.0
21367,-41.2479,-26.1848,47.57,243.29,99,45.9,0,Desert,0,0,Kiln,1,0.0
21368,-33.1245,-57.7899,63.49,217.64,369,34.9,0,ExtremeDesert,0,0,Long Sand,3,0.0
21369,-34.5642,-57.2834,63.57,219.31,233,35.4,0,ExtremeDesert,0,0,Long Sand,3,0.0
21370,-33.8724,-54.1868,60.93,219.62,417,36.9,0,ExtremeDesert,0,0,Long Sand,3,0.0
21371,-34.9508,-55.459,62.31,220.31,291,36.3,0,ExtremeDesert,0,0,Long Sand,3,0.0
21372,-32.4393,-54.7347,60.84,217.9,542,36.4,0,ExtremeDesert,0,0,Long Sand,3,0.0
21373,-32.0777,-56.5145,62.13,216.92,512,35.4,0,ExtremeDesert,0,0,Long Sand,3,0.0
21374,-30.6494,-57.0191,62.08,215.24,723,34.3,68,ExtremeDesert,0,0,Dew Horn,4,0.0
21375,-30.2624,-58.7613,63.39,214.31,695,33.2,46,ExtremeDesert,0,0,Long Sand,4,0.0
21376,-29.5894,-55.7814,60.72,214.48,939,34.3,117,ExtremeDesert,0,0,Dew Horn,4,0.0
21377,-28.1739,-56.283,60.7,212.78,1082,33.3,100,ExtremeDesert,0,0,Dew Horn,4,0.0
21378,-27.8127,-57.9886,62.04,211.89,973,32.7,86,ExtremeDesert,0,0,Dew Horn,4,0.0
21379,-28.8414,-59.2288,63.37,212.66,813,32.4,0,ExtremeDesert,0,0,Dew Horn,3,0.0
21380,-35.1548,-60.4246,66.2,219.0,196,33.1,0,ExtremeDesert,0,0,Long Sand,2,0.0
21381,-36.136,-61.7852,67.55,219.65,197,31.8,0,ExtremeDesert,0,0,Long Sand,2,0.0
21382,-35.5955,-58.6009,64.93,219.98,167,34.3,0,ExtremeDesert,0,0,Long Sand,1,0.0
21383,-37.0453,-58.0934,65.05,221.64,231,33.8,0,ExtremeDesert,0,0,Long Sand,1,0.0
21384,-38.0591,-59.4574,66.41,222.27,202,32.8,0,ExtremeDesert,0,0,Long Sand,1,0.0
21385,-37.5901,-61.3261,67.65,221.26,187,31.7,0,ExtremeDesert,0,0,Long Sand,1,0.0
21386,-34.1934,-64.0206,68.76,217.08,362,29.8,0,Desert,0,0,Long Sand,2,0.0
21387,-33.6745,-65.7905,70.05,216.15,423,28.3,0,Desert,0,0,Long Sand,2,0.0
21388,-35.6404,-63.6029,68.82,218.68,307,30.1,0,Desert,0,0,Long Sand,2,0.0
21389,-36.5694,-65.0004,70.16,219.3,293,28.9,0,Desert,0,0,Long Sand,2,0.0
21390,-36.0196,-66.8037,71.42,218.34,389,27.1,0,Desert,0,0,Long Sand,2,0.0
21391,-34.572,-67.1755,71.37,216.78,480,26.8,0,Desert,0,0,Long Sand,2,0.0
21392,-31.3191,-64.8285,68.69,213.91,471,29.4,0,ExtremeDesert,0,0,Long Sand,1,0.0
21393,-29.8929,-65.2208,68.69,212.34,464,29.3,0,ExtremeDesert,0,0,Long Sand,1,0.0
21394,-32.237,-66.1729,70.02,214.58,490,28.0,0,Desert,0,0,Long Sand,1,0.0
21395,-31.6977,-67.8981,71.33,213.68,520,26.6,0,Wasteland,0,0,Long Sand,2,0.0
21396,-30.272,-68.2506,71.34,212.15,502,26.7,0,Wasteland,0,0,Long Sand,2,0.0
21397,-29.3849,-66.9175,70.02,211.47,464,28.0,0,Wasteland,0,0,Long Sand,1,0.0
21398,-28.4316,-60.9364,64.71,211.77,765,31.4,0,ExtremeDesert,0,0,Long Sand,3,0.0
21399,-29.4153,-62.2106,66.04,212.51,646,30.8,0,ExtremeDesert,0,0,Long Sand,3,0.0
21400,-28.9565,-63.9153,67.37,211.64,542,30.1,0,ExtremeDesert,0,0,Long Sand,2,0.0
21401,-27.5435,-64.3136,67.4,210.06,594,29.6,0,Desert,0,0,Long Sand,2,0.0
21402,-26.5912,-63.0425,66.09,209.32,688,30.3,0,Desert,0,0,Long Sand,3,0.0
21403,-27.0207,-61.3694,64.73,210.16,799,31.0,0,ExtremeDesert,0,0,Long Sand,3,0.0
21404,-23.0962,-47.2043,51.32,210.16,946,39.9,0,AB_MiasmicMangrove,0,0,Dew Horn,3,0.82
21405,-24.4711,-46.6292,51.32,212.05,873,40.3,0,AB_MiasmicMangrove,0,0,Dew Horn,3,0.84
21406,-23.4414,-43.92,48.63,212.01,325,44.8,417,AB_FeraliskInfestedJungle,0,11026,Hollow Verge,4,0.45
21407,-24.6522,-44.9679,49.98,213.0,731,41.9,417,AB_FeraliskInfestedJungle,0,0,Hollow Verge,4,0.45
21408,-22.0779,-44.5151,48.64,210.05,328,44.7,337,AB_FeraliskInfestedJungle,0,11029,Hollow Verge,4,0.44
21409,-21.914,-46.1391,50.0,209.16,781,41.5,417,AB_FeraliskInfestedJungle,0,0,Hollow Verge,4,0.43
21410,-25.4275,-49.3949,54.0,212.06,1113,37.3,0,ZBiome_Grasslands,0,0,Dew Horn,3,0.05
21411,-26.5744,-50.5222,55.35,212.94,1197,36.0,0,Desert,0,0,Dew Horn,3,0.0
21412,-25.6514,-47.7169,52.66,212.99,963,39.0,0,AB_MiasmicMangrove,0,0,Dew Horn,3,0.85
21413,-27.041,-47.1272,52.7,214.86,860,39.6,0,ZBiome_Grasslands,0,0,Dew Horn,3,0.05
21414,-28.217,-48.2405,54.07,215.73,878,38.8,0,ZBiome_Grasslands,0,0,Dew Horn,3,0.05
21415,-27.9742,-49.9587,55.38,214.75,1029,37.1,0,Desert,0,0,Dew Horn,3,0.0
21416,-24.9125,-52.739,56.69,210.27,1667,32.3,0,AridShrubland,0,0,Dew Horn,3,0.0
21417,-24.6222,-54.4027,58.05,209.41,1663,31.5,0,Desert,0,0,Dew Horn,3,0.0
21418,-26.3063,-52.2132,56.68,212.03,1366,34.2,15,Desert,0,0,Dew Horn,4,0.0
21419,-27.4167,-53.3793,58.03,212.87,1316,33.8,296,Desert,0,0,Dew Horn,4,0.0
21420,-27.1028,-55.0793,59.36,211.97,1297,33.0,307,ExtremeDesert,0,0,Dew Horn,4,0.0
21421,-25.702,-55.5762,59.38,210.26,1475,31.7,363,ExtremeDesert,0,0,Dew Horn,4,0.0
21422,-22.1514,-53.7475,56.79,206.79,1547,32.8,238,AridShrubland,0,0,Dew Horn,4,0.0
21423,-20.7854,-54.2322,56.88,205.07,1518,33.0,154,Desert,0,0,Dew Horn,4,0.0
21424,-23.238,-54.8936,58.1,207.69,1728,31.0,0,Desert,0,0,Dew Horn,2,0.0
21425,-22.9272,-56.531,59.47,206.89,1663,30.3,0,ExtremeDesert,0,0,Dew Horn,3,0.0
21426,-21.5546,-56.9908,59.56,205.22,1743,29.8,0,Desert,0,0,Dew Horn,2,0.0
21427,-20.4991,-55.8389,58.27,204.31,1744,30.8,0,Desert,0,0,Dew Horn,3,0.0
21428,-19.9391,-51.5125,54.19,204.87,1095,37.3,0,AB_FeraliskInfestedJungle,0,0,Dew Horn,3,0.44
21429,-18.8151,-50.4223,52.91,203.85,935,39.1,417,AB_FeraliskInfestedJungle,0,0,Dew Horn,4,0.42
21430,-19.6942,-53.1109,55.59,204.11,1311,35.2,144,Desert,0,0,Dew Horn,4,0.0
21431,-18.3474,-53.5892,55.71,202.4,1258,35.5,334,Desert,0,0,Dew Horn,4,0.0
21432,-17.253,-52.4903,54.44,201.38,1096,37.3,0,ZBiome_DesertOasis,0,0,Dew Horn,3,0.2
21433,-17.4759,-50.9211,53.04,202.08,935,39.0,332,AB_FeraliskInfestedJungle,0,0,Dew Horn,4,0.43
21434,-20.5559,-46.6998,50.05,207.26,389,43.7,358,AB_FeraliskInfestedJungle,0,95.0,Hollow Verge,4,0.42
21435,-20.3702,-48.3061,51.42,206.44,864,40.3,302,AB_FeraliskInfestedJungle,0,70.0,Dew Horn,4,0.42
21436,-19.0204,-48.8346,51.52,204.6,479,42.4,356,AB_FeraliskInfestedJungle,0,54,Dew Horn,4,0.41
21437,-17.8655,-47.7761,50.24,203.52,800,41.3,973,AB_FeraliskInfestedJungle,0,0,Scald Spine,4,0.41
21438,-18.0318,-46.2018,48.84,204.28,564,43.1,1112,AB_FeraliskInfestedJungle,0,39,Scald Spine,4,0.40
21439,-19.3724,-45.6551,48.75,206.18,534,43.5,973,AB_FeraliskInfestedJungle,0,19,Scald Spine,4,0.41
21440,-9.324,26.3452,27.83,339.7,374,56.0,0,ExtremeDesert,0,0,Dune Sea,1,0.0
21441,-8.0045,27.0667,28.14,342.83,418,55.5,0,ExtremeDesert,0,0,Dune Sea,1,0.0
21442,-6.652,24.7665,25.59,344.44,448,56.8,0,ExtremeDesert,0,0,Dune Sea,3,0.0
21443,-6.6669,26.2815,27.06,345.21,458,56.0,0,ExtremeDesert,0,0,Dune Sea,3,0.0
21444,-7.9688,24.0322,25.24,341.03,405,57.3,0,ExtremeDesert,0,0,Dune Sea,1,0.0
21445,-9.3033,24.8253,26.41,338.69,390,56.8,0,ExtremeDesert,0,0,Dune Sea,1,0.0
21446,-10.6124,24.0986,26.2,335.35,321,57.6,0,ExtremeDesert,0,0,Dune Sea,3,0.0
21447,-11.9459,24.9057,27.46,333.33,311,57.1,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21448,-10.5831,22.5661,24.81,334.04,234,59.0,0,ExtremeDesert,0,0,Dune Sea,3,0.0
21449,-11.8794,21.8335,24.72,330.51,94,60.2,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21450,-13.2093,22.6462,26.04,328.63,150,59.4,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21451,-13.2469,24.1867,27.38,330.12,237,57.9,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21452,-14.6691,29.5988,32.74,332.08,340,53.7,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21453,-15.9771,28.9129,32.7,329.37,348,54.1,0,ExtremeDesert,0,0,Dune Sea,1,0.0
21454,-17.3336,31.2876,35.34,329.0,183,53.4,0,ExtremeDesert,0,0,Dune Sea,1,0.0
21455,-17.3083,29.7611,34.03,327.88,254,53.9,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21456,-16.0233,31.9537,35.36,331.51,216,52.8,0,ExtremeDesert,0,0,Dune Sea,1,0.0
21457,-14.6904,31.114,34.09,333.1,235,53.3,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21458,-14.5792,25.0098,28.71,328.4,284,57.1,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21459,-14.6138,26.5462,30.04,329.74,332,55.9,0,ExtremeDesert,0,0,Dune Sea,1,0.0
21460,-15.9466,27.3811,31.37,328.15,323,55.3,0,ExtremeDesert,0,0,Dune Sea,1,0.0
21461,-17.2409,26.6853,31.42,325.35,297,55.6,0,ExtremeDesert,0,0,Dune Sea,1,0.0
21462,-17.1984,25.1372,30.14,323.92,267,56.7,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21463,-15.8696,24.2973,28.75,325.36,202,57.8,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21464,-13.3722,31.7914,34.22,335.71,242,52.7,0,ExtremeDesert,0,0,Dune Sea,1,0.0
21465,-12.0352,30.9728,33.01,337.5,333,52.8,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21466,-12.057,33.957,35.79,339.07,364,50.6,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21467,-13.3844,33.288,35.59,336.56,250,51.7,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21468,-10.7199,33.1498,34.65,340.9,379,51.2,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21469,-10.7103,31.6617,33.24,340.18,418,52.0,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21470,-9.3707,30.8628,32.12,342.17,480,52.4,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21471,-9.3576,29.3645,30.69,341.42,401,54.0,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21472,-8.0186,28.5734,29.59,343.59,444,54.6,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21473,-6.6903,29.29,29.98,346.52,457,54.2,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21474,-8.0401,31.5632,32.47,344.9,561,51.7,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21475,-6.6991,30.7824,31.43,347.07,600,52.2,0,ExtremeDesert,0,0,Dune Sea,3,0.0
21476,-9.1106,15.5921,18.0,329.18,101,62.9,0,ExtremeDesert,0,0,Anvil,2,0.0
21477,-9.1511,17.1417,19.37,331.34,192,61.8,0,ExtremeDesert,0,0,Anvil,2,0.0
21478,-6.5436,17.1075,18.28,338.7,364,60.6,0,ExtremeDesert,0,0,Anvil,3,0.0
21479,-7.8646,17.8952,19.5,335.79,301,60.6,0,ExtremeDesert,0,0,Anvil,2,0.0
21480,-6.5147,15.5627,16.84,336.94,336,61.4,0,ExtremeDesert,0,0,Anvil,3,0.0
21481,-7.7953,14.8014,16.69,331.81,196,62.6,0,ExtremeDesert,0,0,Anvil,3,0.0
21482,-7.7561,13.25,15.32,329.28,158,63.6,0,ExtremeDesert,0,0,Anvil,3,0.0
21483,-9.0188,12.4848,15.36,323.71,121,64.1,0,ExtremeDesert,0,0,Anvil,2,0.0
21484,-6.4495,12.4642,14.01,332.36,225,63.8,0,ExtremeDesert,0,0,Anvil,3,0.0
21485,-6.4131,10.9114,12.64,329.3,271,64.4,0,ExtremeDesert,0,0,Anvil,2,0.0
21486,-7.6684,10.1409,12.69,322.59,242,64.7,0,ExtremeDesert,0,0,Anvil,2,0.0
21487,-8.9673,10.9282,14.1,320.23,229,64.1,0,ExtremeDesert,0,0,Anvil,2,0.0
21488,-11.7483,17.1887,20.72,324.86,81,62.5,0,ExtremeDesert,0,0,Dune Sea,1,0.0
21489,-13.069,17.996,22.11,323.08,123,61.8,0,ExtremeDesert,0,0,Dune Sea,1,0.0
21490,-10.4731,17.9385,20.68,329.03,139,61.9,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21491,-10.5136,19.4855,22.04,330.91,158,61.0,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21492,-11.8401,20.2896,23.37,328.84,87,61.1,0,ExtremeDesert,0,0,Dune Sea,1,0.0
21493,-13.1205,19.5503,23.4,325.14,100,61.2,0,ExtremeDesert,0,0,Dune Sea,1,0.0
21494,-14.2657,15.6865,21.08,316.76,151,62.1,0,ExtremeDesert,0,0,Dune Sea,1,0.0
21495,-15.5066,14.9334,21.4,312.89,148,62.1,0,ExtremeDesert,0,0,Dune Sea,1,0.0
21496,-14.3307,17.2498,22.29,319.26,152,61.7,0,ExtremeDesert,0,0,Dune Sea,1,0.0
21497,-15.6498,18.0684,23.73,317.91,156,60.9,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21498,-16.8973,17.325,24.02,314.43,201,60.7,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21499,-16.8192,15.7527,22.89,311.93,135,61.7,0,ExtremeDesert,0,0,Dune Sea,1,0.0
21500,-14.1194,12.5537,18.81,310.83,209,62.6,0,ExtremeDesert,0,0,Anvil,2,0.0
21501,-14.0382,10.9852,17.76,307.31,281,62.7,0,ExtremeDesert,0,0,Anvil,2,0.0
21502,-15.4266,13.3627,20.3,309.95,161,62.6,0,ExtremeDesert,0,0,Dune Sea,1,0.0
21503,-16.6451,12.6024,20.77,306.12,195,62.4,0,ExtremeDesert,0,0,Dune Sea,2,0.0
21504,-16.549,11.0257,19.8,302.77,306,62.2,0,ExtremeDesert,0,0,Anvil,2,0.0
21505,-15.2495,10.2178,18.29,303.05,371,62.1,0,ExtremeDesert,0,0,Anvil,2,0.0
21506,-10.2095,10.1595,14.36,314.4,305,63.7,0,ExtremeDesert,0,0,Anvil,2,0.0
21507,-11.5102,10.9528,15.84,313.02,248,63.4,0,ExtremeDesert,0,0,Anvil,2,0.0
21508,-12.7375,10.1851,16.26,308.03,268,63.1,0,ExtremeDesert,0,0,Anvil,1,0.0
21509,-12.6571,8.6183,15.27,303.71,276,63.6,0,ExtremeDesert,0,0,Anvil,2,0.0
21510,-11.3654,7.8252,13.77,304.11,275,64.2,0,ExtremeDesert,0,0,Anvil,2,0.0
21511,-10.1453,8.5982,13.27,309.88,327,64.1,0,ExtremeDesert,0,0,Anvil,1,0.0
21512,0.0,10.1214,10.12,0.0,622,63.0,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,1,0.0
21513,-1.2841,10.8966,10.97,353.24,645,62.6,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,1,0.0
21514,0.0,13.2173,13.22,0.0,512,61.9,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,2,0.0
21515,-1.2914,12.4449,12.51,354.03,596,61.9,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,2,0.0
21516,1.2914,12.4449,12.51,5.97,574,61.9,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,2,0.0
21517,1.2841,10.8966,10.97,6.76,606,62.6,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,1,0.0
21518,2.5602,10.1232,10.44,14.27,670,62.3,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,2,0.0
21519,2.5442,8.5709,8.94,16.6,719,62.8,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,2,0.0
21520,3.8508,10.9015,11.55,19.59,665,61.6,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,1,0.0
21521,5.1174,10.1294,11.34,26.99,703,61.2,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,1,0.0
21522,5.0855,8.5748,9.96,30.83,724,61.8,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,2,0.0
21523,3.803,7.7947,8.67,26.11,755,62.5,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,3,0.0
21524,-2.5442,8.5709,8.94,343.4,625,64.0,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,2,0.0
21525,-3.803,7.7947,8.67,333.89,581,64.6,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,3,0.0
21526,-2.5602,10.1232,10.44,345.73,633,63.0,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,2,0.0
21527,-3.8508,10.9015,11.55,340.41,509,63.2,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,3,0.0
21528,-5.1174,10.1294,11.34,333.01,396,64.3,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,3,0.0
21529,-5.0855,8.5748,9.96,329.17,428,65.0,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,3,0.0
21530,-2.5097,5.4587,6.01,335.26,803,64.7,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,3,0.0
21531,-2.4912,3.8999,4.63,327.39,993,64.3,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,3,0.0
21532,-3.7771,6.2378,7.29,328.72,707,64.8,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,3,0.0
21533,-5.0165,5.4599,7.41,317.31,652,65.2,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,3,0.0
21534,-4.9794,3.9006,6.32,307.98,731,65.3,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,3,0.0
21535,-3.7214,3.1201,4.85,309.92,928,64.8,0,AB_MechanoidIntrusion,0,0,Rust Cathedral,3,0.0
21536,0.0,3.9007,3.9,0.0,1137,63.2,5,AB_MechanoidIntrusion,0,0,Rust Cathedral,4,0.0
